sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
2762;2;Random provider tier 2;16885.44;0;0.5671835;0;0;0;36;86;0;0.4651163;20.736;215;0;0.04651163;25.92;360;0;0.05555556;0;1;0;0;0;1;0;0;0;0;1;0;0
2763;2;Min max provider tier 3;48059.15;0;0.1734589;0;0;0;267.483;50;0;0;10;125;0;0.16;15;2229;0;0.01345895;0;1;0;0;0;1;0;0;0;0;1;0;0
2764;2;Balanced provider tier 3;27889.92;0;0.40653;0;0;0;62.208;103;0;0.1941748;20.736;259;0;0.1351351;31.104;518;0;0.07722007;0;1;0;0;0;1;0;0;0;0;1;0;0
2765;2;Random provider tier 3;36910.43;0;0.3684822;0;0;0;51.84;103;0;0.2912621;14.4;259;0;0;53.74771;518;0;0.07722007;0;1;0;0;0;1;0;0;0;0;1;0;0
2766;2;Min max provider tier 4;98312.64;0;0.6421636;0;0;0;554.6528;50;0;0.4;10;125;0;0.24;15;4622;0;0.002163565;0;1;0;0;0;1;0;0;0;0;1;0;0
2767;2;Balanced provider tier 4;40211.25;0;0.2822581;0;0;0;74.6496;124;0;0.2822581;24.8832;311;0;0;37.3248;622;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0
2768;2;Random provider tier 4;44230.37;0;0.08842209;0;0;0;128.9945;179;0;0;20.736;373;0;0.0536193;31.104;431;0;0.03480278;0;1;0;0;0;1;0;0;0;0;1;0;0
2769;2;No powerups;6500;0;0.56;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.56;0;0;0;0;0;1;0;0;1;0;0;0;0
2770;2;Min max provider tier 1;12130.4;0;0.0965251;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.0965251;0;0;0;0;0;1;0;0;1;0;0;0;0
2771;2;Balanced provider tier 1;9360;0;0.5666667;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.5666667;0;0;0;0;0;1;0;0;1;0;0;0;0
2772;2;Random provider tier 1;11736;0;0.6111111;0;0;0;36;60;0;0;12;150;0;0;21.6;360;0;0.6111111;0;0;0;0;0;1;0;0;1;0;0;0;0
2773;2;Min max provider tier 2;23809.72;0;0.04655493;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.04655493;0;0;0;0;0;1;0;0;1;0;0;0;0
2774;2;Balanced provider tier 2;13478.4;0;0.1944444;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1944444;0;0;0;0;0;1;0;0;1;0;0;0;0
2775;2;Random provider tier 2;18266.98;0;0.1607717;0;0;0;62.208;72;0;0;17.28;150;0;0;18;622;0;0.1607717;0;0;0;0;0;1;0;0;1;0;0;0;0
2776;2;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2777;2;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2778;2;Random provider tier 3;28326.99;0;0;0;0;0;36;124;0;0;24.8832;311;0;0;44.78976;360;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2779;2;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2780;2;Balanced provider tier 4;40211.25;0;0.08038585;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.08038585;0;0;0;0;0;1;0;0;1;0;0;0;0
2781;2;Random provider tier 4;55723.27;0;0.1160093;0;0;0;43.2;214;0;0;20.736;311;0;0;92.87605;431;0;0.1160093;0;0;0;0;0;1;0;0;1;0;0;0;0
2782;2;No powerups;6500;0;0.768;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.768;0;0;0;0;0;0;0;0;1;0;0;1;0
2783;2;Min max provider tier 1;12130.4;0;0.7775753;0;0;0;62.208;50;0;0;10;125;0;0.488;15;518;0;0.2895753;0;0;0;0;0;0;0;0;1;0;0;1;0
2784;2;Balanced provider tier 1;9360;0;0.69;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.69;0;0;0;0;0;0;0;0;1;0;0;1;0
2785;2;Random provider tier 1;11736;0.6;1.21;0;0;0;36;60;0.6;1;10;180;0;0;25.92;300;0;0.21;0;0;0;0;0;0;0;0;1;0;0;1;0
2786;2;Min max provider tier 2;23809.72;0;0.488;0;0;0;128.9945;50;0;0;10;125;0;0.488;15;1074;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
2787;2;Balanced provider tier 2;13478.4;0;0.7555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.7555556;0;0;0;0;0;0;0;0;1;0;0;1;0
2788;2;Random provider tier 2;16221.89;0;1.045866;0;0;0;62.208;86;0;0.9069768;14.4;215;0;0;21.6;360;0;0.1388889;0;0;0;0;0;0;0;0;1;0;0;1;0
2789;2;Min max provider tier 3;48059.15;0;0.01570211;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.01570211;0;0;0;0;0;0;0;0;1;0;0;1;0
2790;2;Balanced provider tier 3;27889.92;0;0.4324324;0;0;0;62.208;103;0;0;20.736;259;0;0.3359073;31.104;518;0;0.0965251;0;0;0;0;0;0;0;0;1;0;0;1;0
2791;2;Random provider tier 3;33073.92;0;0.3910615;0;0;0;62.208;179;0;0.3910615;20.736;125;0;0;31.104;622;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
2792;2;Min max provider tier 4;98312.64;0;0.56;0;0;0;554.6528;50;0;0;10;125;0;0.56;15;4622;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
2793;2;Balanced provider tier 4;40211.25;0;0.4212219;0;0;0;74.6496;124;0;0;24.8832;311;0;0.4212219;37.3248;622;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
2794;2;Random provider tier 4;40589.39;0;0.644902;0;0;0;107.4954;124;0;0.5645161;29.85984;373;0;0;25.92;622;0;0.08038585;0;0;0;0;0;0;0;0;1;0;0;1;0
2795;2;No powerups;6500;0;0.36;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.36;0;0;0;0;0;1;0;0;1;0;0;0;0
2796;2;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2797;2;Balanced provider tier 1;9360;0;0.2333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.2333333;0;0;0;0;0;1;0;0;1;0;0;0;0
2798;2;Random provider tier 1;10008.24;0;0.4;0;0;0;51.84;86;0;0;12;150;0;0;15;250;0;0.4;0;0;0;0;0;1;0;0;1;0;0;0;0
2799;2;Min max provider tier 2;23809.72;0;0.04655493;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.04655493;0;0;0;0;0;1;0;0;1;0;0;0;0
2800;2;Balanced provider tier 2;13478.4;0;0.05555556;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;1;0;0;0;0
2801;2;Random provider tier 2;16257.02;0;0.1944444;0;0;0;43.2;72;0;0;20.736;259;0;0;21.6;360;0;0.1944444;0;0;0;0;0;1;0;0;1;0;0;0;0
2802;2;Min max provider tier 3;48059.15;0;0.02243158;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.02243158;0;0;0;0;0;1;0;0;1;0;0;0;0
2803;2;Balanced provider tier 3;27889.92;0;0.0965251;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.0965251;0;0;0;0;0;1;0;0;1;0;0;0;0
2804;2;Random provider tier 3;48021.01;0;0.1930502;0;0;0;51.84;103;0;0;10;259;0;0;77.39671;518;0;0.1930502;0;0;0;0;0;1;0;0;1;0;0;0;0
2805;2;Min max provider tier 4;98312.64;0;0.01081783;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.01081783;0;0;0;0;0;1;0;0;1;0;0;0;0
2806;2;Balanced provider tier 4;40211.25;0;0.08038585;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.08038585;0;0;0;0;0;1;0;0;1;0;0;0;0
2807;2;Random provider tier 4;47763.41;0;0;0;0;0;154.7934;124;0;0;20.736;259;0;0;25.92;895;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2808;2;No powerups;6500;0;0.72;0;0;0;30;50;0;0.6;10;125;0;0;15;250;0;0.12;0;1;0;0;0;0;0;3;0;0;0;0;0
2809;2;Min max provider tier 1;12130.4;0;0.5930502;0;0;0;62.208;50;0;0.4;10;125;0;0;15;518;0;0.1930502;0;1;0;0;0;0;0;3;0;0;0;0;0
2810;2;Balanced provider tier 1;9360;0;0.25;0;0;0;36;60;0;0;12;150;0;0.2;18;300;0;0.05;0;1;0;0;0;0;0;3;0;0;0;0;0
2811;2;Random provider tier 1;9684;0;0.85;0;0;0;43.2;60;0;0.75;14.4;180;0;0;15;300;0;0.1;0;1;0;0;0;0;0;3;0;0;0;0;0
2812;2;Min max provider tier 2;23809.72;0;0.1489758;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.1489758;0;1;0;0;0;0;0;3;0;0;0;0;0
2813;2;Balanced provider tier 2;13478.4;0;0.1944444;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.1944444;0;1;0;0;0;0;0;3;0;0;0;0;0
2814;2;Random provider tier 2;16884.58;0;0.2552204;0;0;0;62.208;72;0;0;14.4;215;0;0;21.6;431;0;0.2552204;0;1;0;0;0;0;0;3;0;0;0;0;0
2815;2;Min max provider tier 3;48059.15;0;0.03633916;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.03633916;0;1;0;0;0;0;0;3;0;0;0;0;0
2816;2;Balanced provider tier 3;27889.92;0;0.1938374;0;0;0;62.208;103;0;0.1359223;20.736;259;0;0;31.104;518;0;0.05791506;0;1;0;0;0;0;0;3;0;0;0;0;0
2817;2;Random provider tier 3;28276.3;0;0.2953534;0;0;0;62.208;124;0;0;17.28;259;0;0.05405406;37.3248;431;0;0.2412993;0;1;0;0;0;0;0;3;0;0;0;0;0
2818;2;Min max provider tier 4;98312.64;0;0.02271744;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.02271744;0;1;0;0;0;0;0;3;0;0;0;0;0
2819;2;Balanced provider tier 4;40211.25;0;0.1688103;0;0;0;74.6496;124;0;0;24.8832;311;0;0.04823151;37.3248;622;0;0.1205788;0;1;0;0;0;0;0;3;0;0;0;0;0
2820;2;Random provider tier 4;49215.57;0;0.07060288;0;0;0;51.84;103;0;0;35.83181;447;0;0.02237136;44.78976;622;0;0.04823151;0;1;0;0;0;0;0;3;0;0;0;0;0
2821;2;No powerups;6500;0.344;1.616;0;0;0;30;50;0;0.7;10;125;0.344;0.616;15;250;0;0.3;0;0;1;0;0;0;0;0;0;0;2;0;0
2822;2;Min max provider tier 1;12130.4;0.62;1.827305;0;0;0;62.208;50;0.5;1;10;125;0.12;0.808;15;518;0;0.01930502;0;0;1;0;0;0;0;0;0;0;2;0;0
2823;2;Balanced provider tier 1;9360;0.3333333;1.35;0;0;0;36;60;0.3333333;0.3333333;12;150;0;0.2666667;18;300;0;0.75;0;0;1;0;0;0;0;0;0;0;2;0;0
2824;2;Random provider tier 1;11718;0.4533333;1.565352;0;0;0;36;60;0.3333333;0.3333333;14.4;125;0.12;1;18;431;0;0.2320186;0;0;1;0;0;0;0;0;0;0;2;0;0
2825;2;Min max provider tier 2;23809.72;0;1.397244;0;0;0;128.9945;50;0;0.4;10;125;0;0.96;15;1074;0;0.03724395;0;0;1;0;0;0;0;0;0;0;2;0;0
2826;2;Balanced provider tier 2;13478.4;0.3888889;1.575;0;0;0;43.2;72;0.3888889;0.9027778;14.4;180;0;0.6722222;21.6;360;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
2827;2;Random provider tier 2;18235.68;0;1.413437;0;0;0;51.84;86;0;0.9302326;12;215;0;0.372093;31.104;360;0;0.1111111;0;0;1;0;0;0;0;0;0;0;2;0;0
2828;2;Min max provider tier 3;48059.15;0.2;1.017945;0;0;0;267.483;50;0.2;1;10;125;0;0;15;2229;0;0.01794527;0;0;1;0;0;0;0;0;0;0;2;0;0
2829;2;Balanced provider tier 3;27889.92;0;0.5416651;0;0;0;62.208;103;0;0.1941748;20.736;259;0;0.07722007;31.104;518;0;0.2702703;0;0;1;0;0;0;0;0;0;0;2;0;0
2830;2;Random provider tier 3;26289.79;0;0.5772549;0;0;0;62.208;103;0;0.1941748;17.28;373;0;0.1608579;37.3248;360;0;0.2222222;0;0;1;0;0;0;0;0;0;0;2;0;0
2831;2;Min max provider tier 4;98312.64;0;0.96;0;0;0;554.6528;50;0;0.8;10;125;0;0.16;15;4622;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0
2832;2;Balanced provider tier 4;40211.25;0;0.9501089;0;0;0;74.6496;124;0;0.483871;24.8832;311;0;0.4180064;37.3248;622;0;0.04823151;0;0;1;0;0;0;0;0;0;0;2;0;0
2833;2;Random provider tier 4;47666.26;0;0.5621409;0;0;0;74.6496;179;0;0.1117318;24.8832;259;0;0.3861004;44.78976;622;0;0.06430868;0;0;1;0;0;0;0;0;0;0;2;0;0
2834;2;No powerups;6500;0;0.908;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.908;0;0;0;0;0;0;0;2;0;0;0;1;0
2835;2;Min max provider tier 1;12130.4;0;0.3378378;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.3378378;0;0;0;0;0;0;0;2;0;0;0;1;0
2836;2;Balanced provider tier 1;9360;0.1666667;1;0;0;0;36;60;0;0;12;150;0.1666667;1;18;300;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
2837;2;Random provider tier 1;10615.2;0;0.5533333;0;0;0;43.2;86;0;0;12;125;0;0;18;300;0;0.5533333;0;0;0;0;0;0;0;2;0;0;0;1;0
2838;2;Min max provider tier 2;23809.72;1;1.205773;1;0;0;128.9945;50;1;1;10;125;0;0;15;1074;0;0.2057728;0;0;0;0;0;0;0;2;0;0;0;1;0
2839;2;Balanced provider tier 2;13478.4;0.6944444;1;0;0;0;43.2;72;0.6944444;1;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
2840;2;Random provider tier 2;15948.72;0;0.4756381;0;0;0;51.84;72;0;0;20.736;215;0;0;18;431;0;0.4756381;0;0;0;0;0;0;0;2;0;0;0;1;0
2841;2;Min max provider tier 3;48059.15;1;1.013459;1;0;0;267.483;50;1;1;10;125;0;0;15;2229;0;0.01345895;0;0;0;0;0;0;0;2;0;0;0;1;0
2842;2;Balanced provider tier 3;27889.92;0.01941748;1;0;0;0;62.208;103;0.01941748;1;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
2843;2;Random provider tier 3;25339.39;0.2718447;1;0;0;0;62.208;103;0.2718447;1;20.736;373;0;0;31.104;360;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
2844;2;Min max provider tier 4;98312.64;1.464;2.012116;1;0;0;554.6528;50;1;1;10;125;0.464;1;15;4622;0;0.01211597;0;0;0;0;0;0;0;2;0;0;0;1;0
2845;2;Balanced provider tier 4;40211.25;0;0.2733119;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.2733119;0;0;0;0;0;0;0;2;0;0;0;1;0
2846;2;Random provider tier 4;46673.34;0;0.8467742;0;0;0;89.57952;124;0;0.8467742;17.28;447;0;0;53.74771;518;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
2847;2;No powerups;6500;0;0.744;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.744;0;0;0;0;0;1;0;0;0;0;0;1;0
2848;2;Min max provider tier 1;12130.4;0;0.2451738;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.2451738;0;0;0;0;0;1;0;0;0;0;0;1;0
2849;2;Balanced provider tier 1;9360;0;1.066667;0;0;0;36;60;0;0;12;150;0;0.9333333;18;300;0;0.1333333;0;0;0;0;0;1;0;0;0;0;0;1;0
2850;2;Random provider tier 1;10015.2;0;0.7007752;0;0;0;36;50;0;0;17.28;215;0;0.5674419;15;300;0;0.1333333;0;0;0;0;0;1;0;0;0;0;0;1;0
2851;2;Min max provider tier 2;23809.72;0;0.506622;0;0;0;128.9945;50;0;0;10;125;0;0.488;15;1074;0;0.01862197;0;0;0;0;0;1;0;0;0;0;0;1;0
2852;2;Balanced provider tier 2;13478.4;0;0.5944445;0;0;0;43.2;72;0;0;14.4;180;0;0.4833333;21.6;360;0;0.1111111;0;0;0;0;0;1;0;0;0;0;0;1;0
2853;2;Random provider tier 2;16211.52;0.01941748;1.133333;0;0;0;51.84;103;0.01941748;1;14.4;215;0;0;25.92;300;0;0.1333333;0;0;0;0;0;1;0;0;0;0;0;1;0
2854;2;Min max provider tier 3;48059.15;0;0.28;0;0;0;267.483;50;0;0;10;125;0;0.28;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
2855;2;Balanced provider tier 3;27889.92;0;0.2123552;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.2123552;0;0;0;0;0;1;0;0;0;0;0;1;0
2856;2;Random provider tier 3;25020.06;0;0.2805555;0;0;0;62.208;103;0;0;24.8832;373;0;0;25.92;360;0;0.2805555;0;0;0;0;0;1;0;0;0;0;0;1;0
2857;2;Min max provider tier 4;98312.64;0;0.56;0;0;0;554.6528;50;0;0;10;125;0;0.56;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
2858;2;Balanced provider tier 4;40211.25;0;0.6611866;0;0;0;74.6496;124;0;0.6290323;24.8832;311;0;0;37.3248;622;0;0.03215434;0;0;0;0;0;1;0;0;0;0;0;1;0
2859;2;Random provider tier 4;57916.31;0;0.3523911;0;0;0;74.6496;179;0;0;20.736;215;0;0.3255814;53.74771;746;0;0.02680965;0;0;0;0;0;1;0;0;0;0;0;1;0
2860;2;No powerups;6500;0;0.72;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.72;0;1;1;0;0;0;0;1;0;0;0;0;0
2861;2;Min max provider tier 1;12130.4;0;0.1640927;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0.1640927;0;1;1;0;0;0;0;1;0;0;0;0;0
2862;2;Balanced provider tier 1;9360;0;0.6666667;0;0;0;36;60;0;0;12;150;0;0.2666667;18;300;0;0.4;0;1;1;0;0;0;0;1;0;0;0;0;0
2863;2;Random provider tier 1;10032.48;0;0.7633333;0;0;0;51.84;72;0;0;12;150;0;0.54;15;300;0;0.2233333;0;1;1;0;0;0;0;1;0;0;0;0;0
2864;2;Min max provider tier 2;23809.72;0;0.0698324;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0.0698324;0;1;1;0;0;0;0;1;0;0;0;0;0
2865;2;Balanced provider tier 2;13478.4;0;0.875;0;0;0;43.2;72;0;0;14.4;180;0;0.6666667;21.6;360;0;0.2083333;0;1;1;0;0;0;0;1;0;0;0;0;0
2866;2;Random provider tier 2;19713.02;0;0.4393892;0;0;0;36;72;0;0;17.28;215;0;0.3767442;31.104;431;0;0.06264501;0;1;1;0;0;0;0;1;0;0;0;0;0
2867;2;Min max provider tier 3;48059.15;0;0.09794527;0;0;0;267.483;50;0;0;10;125;0;0.08;15;2229;0;0.01794527;0;1;1;0;0;0;0;1;0;0;0;0;0
2868;2;Balanced provider tier 3;27889.92;0;0.1158301;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0.1158301;0;1;1;0;0;0;0;1;0;0;0;0;0
2869;2;Random provider tier 3;30751.06;0;0.2641729;0;0;0;36;103;0;0;24.8832;311;0;0.03215434;44.78976;431;0;0.2320186;0;1;1;0;0;0;0;1;0;0;0;0;0
2870;2;Min max provider tier 4;98312.64;0;0.006490697;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0.006490697;0;1;1;0;0;0;0;1;0;0;0;0;0
2871;2;Balanced provider tier 4;40211.25;0;0.1945338;0;0;0;74.6496;124;0;0;24.8832;311;0;0.1511254;37.3248;622;0;0.04340836;0;1;1;0;0;0;0;1;0;0;0;0;0
2872;2;Random provider tier 4;41923.21;0;0.09515901;0;0;0;89.57952;103;0;0;24.8832;537;0;0.03724395;37.3248;518;0;0.05791506;0;1;1;0;0;0;0;1;0;0;0;0;0
2873;2;No powerups;6500;0.256;1.08;0;0;0;30;50;0;0;10;125;0.256;1;15;250;0;0.08;0;0;0;0;0;1;0;0;0;0;0;1;0
2874;2;Min max provider tier 1;12130.4;1;1.11583;1;0;0;62.208;50;1;1;10;125;0;0;15;518;0;0.1158301;0;0;0;0;0;1;0;0;0;0;0;1;0
2875;2;Balanced provider tier 1;9360;0;1.053333;0;0;0;36;60;0;0;12;150;0;0.9866667;18;300;0;0.06666667;0;0;0;0;0;1;0;0;0;0;0;1;0
2876;2;Random provider tier 1;10872;0;0.8611111;0;0;0;30;60;0;0;14.4;180;0;0.7277778;21.6;300;0;0.1333333;0;0;0;0;0;1;0;0;0;0;0;1;0
2877;2;Min max provider tier 2;23809.72;0.4;1;0;0;0;128.9945;50;0.4;1;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
2878;2;Balanced provider tier 2;13478.4;0;0.6388889;0;0;0;43.2;72;0;0;14.4;180;0;0.5833333;21.6;360;0;0.05555556;0;0;0;0;0;1;0;0;0;0;0;1;0
2879;2;Random provider tier 2;16869.6;0;0.6864037;0;0;0;43.2;103;0;0;20.736;150;0;0.64;21.6;431;0;0.04640371;0;0;0;0;0;1;0;0;0;0;0;1;0
2880;2;Min max provider tier 3;48059.15;0;0.7089726;0;0;0;267.483;50;0;0.7;10;125;0;0;15;2229;0;0.008972634;0;0;0;0;0;1;0;0;0;0;0;1;0
2881;2;Balanced provider tier 3;27889.92;0;0.3745174;0;0;0;62.208;103;0;0;20.736;259;0;0.3359073;31.104;518;0;0.03861004;0;0;0;0;0;1;0;0;0;0;0;1;0
2882;2;Random provider tier 3;27883.35;0;0.3523911;0;0;0;74.6496;86;0;0;24.8832;215;0;0.3255814;21.6;746;0;0.02680965;0;0;0;0;0;1;0;0;0;0;0;1;0
2883;2;Min max provider tier 4;98312.64;0;0.7;0;0;0;554.6528;50;0;0.7;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
2884;2;Balanced provider tier 4;40211.25;0;0.3954984;0;0;0;74.6496;124;0;0;24.8832;311;0;0.363344;37.3248;622;0;0.03215434;0;0;0;0;0;1;0;0;0;0;0;1;0
2885;2;Random provider tier 4;45639.93;0;0.32;0;0;0;74.6496;309;0;0;20.736;311;0;0;53.74771;300;0;0.32;0;0;0;0;0;1;0;0;0;0;0;1;0
2886;2;No powerups;6500;0;0.28;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0.28;0;0;0;0;0;1;0;0;1;0;0;0;0
2887;2;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2888;2;Balanced provider tier 1;9360;0;0.2333333;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0.2333333;0;0;0;0;0;1;0;0;1;0;0;0;0
2889;2;Random provider tier 1;11736;0;0.5666667;0;0;0;30;60;0;0;12;180;0;0;25.92;300;0;0.5666667;0;0;0;0;0;1;0;0;1;0;0;0;0
2890;2;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2891;2;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2892;2;Random provider tier 2;18213.12;0;0.162413;0;0;0;43.2;103;0;0;17.28;150;0;0;25.92;431;0;0.162413;0;0;0;0;0;1;0;0;1;0;0;0;0
2893;2;Min max provider tier 3;48059.15;0;0.02243158;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.02243158;0;0;0;0;0;1;0;0;1;0;0;0;0
2894;2;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2895;2;Random provider tier 3;33027.27;0;0;0;0;0;62.208;86;0;0;24.8832;180;0;0;25.92;895;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2896;2;Min max provider tier 4;98312.64;0;0;0;0;0;554.6528;50;0;0;10;125;0;0;15;4622;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2897;2;Balanced provider tier 4;40211.25;0;0;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
2898;2;Random provider tier 4;62242.01;0;0.05586592;0;0;0;74.6496;103;0;0;20.736;311;0;0;53.74771;895;0;0.05586592;0;0;0;0;0;1;0;0;1;0;0;0;0
2899;2;No powerups;6500;0;0.64;0;0;0;30;50;0;0.4;10;125;0;0;15;250;0;0.24;4;1;0;0;0;1;0;0;0;0;0;0;0
2900;2;Min max provider tier 1;12130.4;0;0.2016371;0;0;0;62.208;50;0;0;10;125;0;0.136;15;518;0;0.06563707;4;1;0;0;0;1;0;0;0;0;0;0;0
2901;2;Balanced provider tier 1;9360;0;0.4166667;0;0;0;36;60;0;0;12;150;0;0.2;18;300;0;0.2166667;4;1;0;0;0;1;0;0;0;0;0;0;0
2902;2;Random provider tier 1;9684;0;0.3222222;0;0;0;43.2;60;0;0;14.4;180;0;0.05555556;15;300;0;0.2666667;4;1;0;0;0;1;0;0;0;0;0;0;0
2903;2;Min max provider tier 2;23809.72;0;0.1972439;0;0;0;128.9945;50;0;0;10;125;0;0.16;15;1074;0;0.03724395;4;1;0;0;0;1;0;0;0;0;0;0;0
2904;2;Balanced provider tier 2;13478.4;0;0.3194444;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0.3194444;4;1;0;0;0;1;0;0;0;0;0;0;0
2905;2;Random provider tier 2;18014.4;0;0.2455569;0;0;0;51.84;60;0;0.1666667;17.28;215;0;0.03255814;21.6;518;0;0.04633205;4;1;0;0;0;1;0;0;0;0;0;0;0
2906;2;Min max provider tier 3;48059.15;0;0.02243158;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0.02243158;4;1;0;0;0;1;0;0;0;0;0;0;0
2907;2;Balanced provider tier 3;27889.92;0;0.1254826;0;0;0;62.208;103;0;0;20.736;259;0;0.05405406;31.104;518;0;0.07142857;4;1;0;0;0;1;0;0;0;0;0;0;0
2908;2;Random provider tier 3;33069.08;0;0.1800643;0;0;0;62.208;72;0;0;17.28;311;0;0.04501608;37.3248;622;0;0.1350482;4;1;0;0;0;1;0;0;0;0;0;0;0
2909;2;Min max provider tier 4;98312.64;0;0.104881;0;0;0;554.6528;50;0;0;10;125;0;0.08;15;4622;0;0.024881;4;1;0;0;0;1;0;0;0;0;0;0;0
2910;2;Balanced provider tier 4;40211.25;0;0.03858521;0;0;0;74.6496;124;0;0;24.8832;311;0;0;37.3248;622;0;0.03858521;4;1;0;0;0;1;0;0;0;0;0;0;0
